Freq.	V(vout)
2.64362591176253e-002	(-4.72651848447962e+001dB,1.72426584825883e+002°)
2.64423469921068e-002	(-4.72612021807553e+001dB,1.72424845807730e+002°)
2.64484362685345e-002	(-4.72572195246652e+001dB,1.72423106392568e+002°)
2.64545269472314e-002	(-4.72532368765294e+001dB,1.72421366580308e+002°)
2.64606190285203e-002	(-4.72492542363516e+001dB,1.72419626370861e+002°)
2.64667125127243e-002	(-4.72452716041355e+001dB,1.72417885764138e+002°)
2.64728074001665e-002	(-4.72412889798845e+001dB,1.72416144760049e+002°)
2.64789036911699e-002	(-4.72373063636025e+001dB,1.72414403358507e+002°)
2.64850013860579e-002	(-4.72333237552930e+001dB,1.72412661559421e+002°)
2.64911004851536e-002	(-4.72293411549597e+001dB,1.72410919362702e+002°)
2.64972009887805e-002	(-4.72253585626061e+001dB,1.72409176768261e+002°)
2.65033028972620e-002	(-4.72213759782360e+001dB,1.72407433776010e+002°)
2.65094062109216e-002	(-4.72173934018531e+001dB,1.72405690385858e+002°)
2.65155109300829e-002	(-4.72134108334608e+001dB,1.72403946597717e+002°)
2.65216170550696e-002	(-4.72094282730630e+001dB,1.72402202411497e+002°)
2.65277245862055e-002	(-4.72054457206632e+001dB,1.72400457827109e+002°)
2.65338335238142e-002	(-4.72014631762651e+001dB,1.72398712844464e+002°)
2.65399438682198e-002	(-4.71974806398723e+001dB,1.72396967463472e+002°)
2.65460556197462e-002	(-4.71934981114886e+001dB,1.72395221684044e+002°)
2.65521687787174e-002	(-4.71895155911175e+001dB,1.72393475506091e+002°)
2.65582833454576e-002	(-4.71855330787627e+001dB,1.72391728929523e+002°)
2.65643993202908e-002	(-4.71815505744280e+001dB,1.72389981954251e+002°)
2.65705167035415e-002	(-4.71775680781168e+001dB,1.72388234580186e+002°)
2.65766354955339e-002	(-4.71735855898330e+001dB,1.72386486807238e+002°)
2.65827556965924e-002	(-4.71696031095801e+001dB,1.72384738635318e+002°)
2.65888773070416e-002	(-4.71656206373619e+001dB,1.72382990064336e+002°)
2.65950003272060e-002	(-4.71616381731820e+001dB,1.72381241094202e+002°)
2.66011247574101e-002	(-4.71576557170441e+001dB,1.72379491724828e+002°)
2.66072505979789e-002	(-4.71536732689518e+001dB,1.72377741956124e+002°)
2.66133778492369e-002	(-4.71496908289088e+001dB,1.72375991788000e+002°)
2.66195065115091e-002	(-4.71457083969188e+001dB,1.72374241220366e+002°)
2.66256365851205e-002	(-4.71417259729855e+001dB,1.72372490253133e+002°)
2.66317680703960e-002	(-4.71377435571126e+001dB,1.72370738886212e+002°)
2.66379009676607e-002	(-4.71337611493037e+001dB,1.72368987119513e+002°)
2.66440352772397e-002	(-4.71297787495625e+001dB,1.72367234952946e+002°)
2.66501709994584e-002	(-4.71257963578927e+001dB,1.72365482386421e+002°)
2.66563081346420e-002	(-4.71218139742980e+001dB,1.72363729419850e+002°)
2.66624466831159e-002	(-4.71178315987820e+001dB,1.72361976053141e+002°)
2.66685866452055e-002	(-4.71138492313486e+001dB,1.72360222286206e+002°)
2.66747280212365e-002	(-4.71098668720012e+001dB,1.72358468118955e+002°)
2.66808708115343e-002	(-4.71058845207437e+001dB,1.72356713551297e+002°)
2.66870150164248e-002	(-4.71019021775798e+001dB,1.72354958583144e+002°)
2.66931606362336e-002	(-4.70979198425131e+001dB,1.72353203214406e+002°)
2.66993076712866e-002	(-4.70939375155473e+001dB,1.72351447444992e+002°)
2.67054561219097e-002	(-4.70899551966861e+001dB,1.72349691274813e+002°)
2.67116059884288e-002	(-4.70859728859332e+001dB,1.72347934703778e+002°)
2.67177572711701e-002	(-4.70819905832924e+001dB,1.72346177731799e+002°)
2.67239099704597e-002	(-4.70780082887673e+001dB,1.72344420358785e+002°)
2.67300640866238e-002	(-4.70740260023616e+001dB,1.72342662584647e+002°)
2.67362196199886e-002	(-4.70700437240791e+001dB,1.72340904409294e+002°)
2.67423765708806e-002	(-4.70660614539234e+001dB,1.72339145832636e+002°)
2.67485349396261e-002	(-4.70620791918983e+001dB,1.72337386854584e+002°)
2.67546947265517e-002	(-4.70580969380075e+001dB,1.72335627475047e+002°)
2.67608559319840e-002	(-4.70541146922546e+001dB,1.72333867693936e+002°)
2.67670185562496e-002	(-4.70501324546435e+001dB,1.72332107511160e+002°)
2.67731825996752e-002	(-4.70461502251778e+001dB,1.72330346926630e+002°)
2.67793480625877e-002	(-4.70421680038612e+001dB,1.72328585940256e+002°)
2.67855149453140e-002	(-4.70381857906974e+001dB,1.72326824551946e+002°)
2.67916832481810e-002	(-4.70342035856903e+001dB,1.72325062761612e+002°)
2.67978529715157e-002	(-4.70302213888434e+001dB,1.72323300569163e+002°)
2.68040241156453e-002	(-4.70262392001606e+001dB,1.72321537974510e+002°)
2.68101966808970e-002	(-4.70222570196455e+001dB,1.72319774977561e+002°)
2.68163706675979e-002	(-4.70182748473019e+001dB,1.72318011578227e+002°)
2.68225460760756e-002	(-4.70142926831336e+001dB,1.72316247776417e+002°)
2.68287229066573e-002	(-4.70103105271441e+001dB,1.72314483572042e+002°)
2.68349011596705e-002	(-4.70063283793374e+001dB,1.72312718965010e+002°)
2.68410808354429e-002	(-4.70023462397171e+001dB,1.72310953955233e+002°)
2.68472619343020e-002	(-4.69983641082869e+001dB,1.72309188542619e+002°)
2.68534444565757e-002	(-4.69943819850506e+001dB,1.72307422727079e+002°)
2.68596284025916e-002	(-4.69903998700120e+001dB,1.72305656508521e+002°)
2.68658137726776e-002	(-4.69864177631747e+001dB,1.72303889886857e+002°)
2.68720005671617e-002	(-4.69824356645426e+001dB,1.72302122861994e+002°)
2.68781887863719e-002	(-4.69784535741192e+001dB,1.72300355433844e+002°)
2.68843784306363e-002	(-4.69744714919086e+001dB,1.72298587602315e+002°)
2.68905695002831e-002	(-4.69704894179142e+001dB,1.72296819367318e+002°)
2.68967619956404e-002	(-4.69665073521400e+001dB,1.72295050728761e+002°)
2.69029559170367e-002	(-4.69625252945897e+001dB,1.72293281686555e+002°)
2.69091512648003e-002	(-4.69585432452670e+001dB,1.72291512240608e+002°)
2.69153480392597e-002	(-4.69545612041756e+001dB,1.72289742390831e+002°)
2.69215462407434e-002	(-4.69505791713194e+001dB,1.72287972137133e+002°)
2.69277458695801e-002	(-4.69465971467021e+001dB,1.72286201479424e+002°)
2.69339469260985e-002	(-4.69426151303274e+001dB,1.72284430417612e+002°)
2.69401494106272e-002	(-4.69386331221991e+001dB,1.72282658951608e+002°)
2.69463533234953e-002	(-4.69346511223211e+001dB,1.72280887081321e+002°)
2.69525586650315e-002	(-4.69306691306969e+001dB,1.72279114806659e+002°)
2.69587654355650e-002	(-4.69266871473305e+001dB,1.72277342127534e+002°)
2.69649736354247e-002	(-4.69227051722255e+001dB,1.72275569043853e+002°)
2.69711832649399e-002	(-4.69187232053858e+001dB,1.72273795555527e+002°)
2.69773943244397e-002	(-4.69147412468152e+001dB,1.72272021662464e+002°)
2.69836068142535e-002	(-4.69107592965173e+001dB,1.72270247364575e+002°)
2.69898207347107e-002	(-4.69067773544960e+001dB,1.72268472661768e+002°)
2.69960360861406e-002	(-4.69027954207551e+001dB,1.72266697553952e+002°)
2.70022528688729e-002	(-4.68988134952983e+001dB,1.72264922041037e+002°)
2.70084710832371e-002	(-4.68948315781294e+001dB,1.72263146122932e+002°)
2.70146907295630e-002	(-4.68908496692522e+001dB,1.72261369799547e+002°)
2.70209118081802e-002	(-4.68868677686705e+001dB,1.72259593070790e+002°)
2.70271343194186e-002	(-4.68828858763881e+001dB,1.72257815936570e+002°)
2.70333582636082e-002	(-4.68789039924087e+001dB,1.72256038396798e+002°)
2.70395836410789e-002	(-4.68749221167361e+001dB,1.72254260451381e+002°)
2.70458104521608e-002	(-4.68709402493742e+001dB,1.72252482100230e+002°)
2.70520386971840e-002	(-4.68669583903268e+001dB,1.72250703343253e+002°)
2.70582683764787e-002	(-4.68629765395976e+001dB,1.72248924180359e+002°)
2.70644994903753e-002	(-4.68589946971903e+001dB,1.72247144611458e+002°)
2.70707320392040e-002	(-4.68550128631090e+001dB,1.72245364636457e+002°)
2.70769660232954e-002	(-4.68510310373572e+001dB,1.72243584255268e+002°)
2.70832014429799e-002	(-4.68470492199389e+001dB,1.72241803467798e+002°)
2.70894382985882e-002	(-4.68430674108578e+001dB,1.72240022273956e+002°)
2.70956765904510e-002	(-4.68390856101177e+001dB,1.72238240673652e+002°)
2.71019163188989e-002	(-4.68351038177224e+001dB,1.72236458666794e+002°)
2.71081574842627e-002	(-4.68311220336759e+001dB,1.72234676253291e+002°)
2.71144000868735e-002	(-4.68271402579818e+001dB,1.72232893433053e+002°)
2.71206441270622e-002	(-4.68231584906439e+001dB,1.72231110205988e+002°)
2.71268896051598e-002	(-4.68191767316662e+001dB,1.72229326572004e+002°)
2.71331365214974e-002	(-4.68151949810523e+001dB,1.72227542531012e+002°)
2.71393848764063e-002	(-4.68112132388062e+001dB,1.72225758082919e+002°)
2.71456346702177e-002	(-4.68072315049316e+001dB,1.72223973227635e+002°)
2.71518859032630e-002	(-4.68032497794323e+001dB,1.72222187965068e+002°)
2.71581385758737e-002	(-4.67992680623123e+001dB,1.72220402295127e+002°)
2.71643926883812e-002	(-4.67952863535752e+001dB,1.72218616217721e+002°)
2.71706482411171e-002	(-4.67913046532250e+001dB,1.72216829732759e+002°)
2.71769052344132e-002	(-4.67873229612655e+001dB,1.72215042840149e+002°)
2.71831636686010e-002	(-4.67833412777004e+001dB,1.72213255539800e+002°)
2.71894235440125e-002	(-4.67793596025337e+001dB,1.72211467831621e+002°)
2.71956848609796e-002	(-4.67753779357691e+001dB,1.72209679715520e+002°)
2.72019476198341e-002	(-4.67713962774105e+001dB,1.72207891191406e+002°)
2.72082118209082e-002	(-4.67674146274617e+001dB,1.72206102259187e+002°)
2.72144774645340e-002	(-4.67634329859266e+001dB,1.72204312918773e+002°)
2.72207445510437e-002	(-4.67594513528090e+001dB,1.72202523170072e+002°)
2.72270130807695e-002	(-4.67554697281128e+001dB,1.72200733012992e+002°)
2.72332830540438e-002	(-4.67514881118417e+001dB,1.72198942447442e+002°)
2.72395544711990e-002	(-4.67475065039997e+001dB,1.72197151473330e+002°)
2.72458273325676e-002	(-4.67435249045905e+001dB,1.72195360090566e+002°)
2.72521016384823e-002	(-4.67395433136181e+001dB,1.72193568299057e+002°)
2.72583773892756e-002	(-4.67355617310863e+001dB,1.72191776098711e+002°)
2.72646545852804e-002	(-4.67315801569989e+001dB,1.72189983489439e+002°)
2.72709332268293e-002	(-4.67275985913598e+001dB,1.72188190471147e+002°)
2.72772133142554e-002	(-4.67236170341728e+001dB,1.72186397043744e+002°)
2.72834948478915e-002	(-4.67196354854418e+001dB,1.72184603207139e+002°)
2.72897778280707e-002	(-4.67156539451707e+001dB,1.72182808961240e+002°)
2.72960622551261e-002	(-4.67116724133633e+001dB,1.72181014305955e+002°)
2.73023481293910e-002	(-4.67076908900235e+001dB,1.72179219241193e+002°)
2.73086354511985e-002	(-4.67037093751552e+001dB,1.72177423766862e+002°)
2.73149242208821e-002	(-4.66997278687621e+001dB,1.72175627882870e+002°)
2.73212144387751e-002	(-4.66957463708482e+001dB,1.72173831589126e+002°)
2.73275061052111e-002	(-4.66917648814174e+001dB,1.72172034885538e+002°)
2.73337992205236e-002	(-4.66877834004735e+001dB,1.72170237772013e+002°)
2.73400937850464e-002	(-4.66838019280204e+001dB,1.72168440248461e+002°)
2.73463897991130e-002	(-4.66798204640620e+001dB,1.72166642314790e+002°)
2.73526872630574e-002	(-4.66758390086021e+001dB,1.72164843970907e+002°)
2.73589861772134e-002	(-4.66718575616446e+001dB,1.72163045216721e+002°)
2.73652865419149e-002	(-4.66678761231934e+001dB,1.72161246052140e+002°)
2.73715883574961e-002	(-4.66638946932524e+001dB,1.72159446477073e+002°)
2.73778916242910e-002	(-4.66599132718255e+001dB,1.72157646491426e+002°)
2.73841963426338e-002	(-4.66559318589166e+001dB,1.72155846095109e+002°)
2.73905025128589e-002	(-4.66519504545295e+001dB,1.72154045288029e+002°)
2.73968101353004e-002	(-4.66479690586681e+001dB,1.72152244070094e+002°)
2.74031192102930e-002	(-4.66439876713363e+001dB,1.72150442441213e+002°)
2.74094297381710e-002	(-4.66400062925381e+001dB,1.72148640401293e+002°)
2.74157417192690e-002	(-4.66360249222772e+001dB,1.72146837950243e+002°)
2.74220551539218e-002	(-4.66320435605577e+001dB,1.72145035087970e+002°)
2.74283700424640e-002	(-4.66280622073834e+001dB,1.72143231814383e+002°)
2.74346863852304e-002	(-4.66240808627581e+001dB,1.72141428129389e+002°)
2.74410041825559e-002	(-4.66200995266859e+001dB,1.72139624032896e+002°)
2.74473234347755e-002	(-4.66161181991706e+001dB,1.72137819524812e+002°)
2.74536441422243e-002	(-4.66121368802160e+001dB,1.72136014605045e+002°)
2.74599663052373e-002	(-4.66081555698262e+001dB,1.72134209273503e+002°)
2.74662899241498e-002	(-4.66041742680051e+001dB,1.72132403530093e+002°)
2.74726149992969e-002	(-4.66001929747564e+001dB,1.72130597374724e+002°)
2.74789415310141e-002	(-4.65962116900842e+001dB,1.72128790807303e+002°)
2.74852695196368e-002	(-4.65922304139924e+001dB,1.72126983827738e+002°)
2.74915989655005e-002	(-4.65882491464848e+001dB,1.72125176435937e+002°)
2.74979298689408e-002	(-4.65842678875654e+001dB,1.72123368631808e+002°)
2.75042622302933e-002	(-4.65802866372382e+001dB,1.72121560415257e+002°)
2.75105960498938e-002	(-4.65763053955069e+001dB,1.72119751786194e+002°)
2.75169313280780e-002	(-4.65723241623757e+001dB,1.72117942744525e+002°)
2.75232680651820e-002	(-4.65683429378483e+001dB,1.72116133290159e+002°)
2.75296062615415e-002	(-4.65643617219287e+001dB,1.72114323423002e+002°)
2.75359459174928e-002	(-4.65603805146208e+001dB,1.72112513142963e+002°)
2.75422870333718e-002	(-4.65563993159286e+001dB,1.72110702449949e+002°)
2.75486296095148e-002	(-4.65524181258560e+001dB,1.72108891343867e+002°)
2.75549736462581e-002	(-4.65484369444069e+001dB,1.72107079824626e+002°)
2.75613191439381e-002	(-4.65444557715853e+001dB,1.72105267892133e+002°)
2.75676661028911e-002	(-4.65404746073951e+001dB,1.72103455546295e+002°)
2.75740145234537e-002	(-4.65364934518402e+001dB,1.72101642787019e+002°)
2.75803644059625e-002	(-4.65325123049246e+001dB,1.72099829614214e+002°)
2.75867157507540e-002	(-4.65285311666522e+001dB,1.72098016027787e+002°)
2.75930685581652e-002	(-4.65245500370269e+001dB,1.72096202027645e+002°)
2.75994228285327e-002	(-4.65205689160528e+001dB,1.72094387613696e+002°)
2.76057785621935e-002	(-4.65165878037337e+001dB,1.72092572785847e+002°)
2.76121357594846e-002	(-4.65126067000737e+001dB,1.72090757544005e+002°)
2.76184944207430e-002	(-4.65086256050765e+001dB,1.72088941888078e+002°)
2.76248545463058e-002	(-4.65046445187463e+001dB,1.72087125817973e+002°)
2.76312161365103e-002	(-4.65006634410870e+001dB,1.72085309333597e+002°)
2.76375791916937e-002	(-4.64966823721024e+001dB,1.72083492434858e+002°)
2.76439437121934e-002	(-4.64927013117967e+001dB,1.72081675121664e+002°)
2.76503096983469e-002	(-4.64887202601736e+001dB,1.72079857393920e+002°)
2.76566771504915e-002	(-4.64847392172373e+001dB,1.72078039251535e+002°)
2.76630460689651e-002	(-4.64807581829916e+001dB,1.72076220694416e+002°)
2.76694164541052e-002	(-4.64767771574406e+001dB,1.72074401722470e+002°)
2.76757883062495e-002	(-4.64727961405881e+001dB,1.72072582335604e+002°)
2.76821616257359e-002	(-4.64688151324382e+001dB,1.72070762533726e+002°)
2.76885364129024e-002	(-4.64648341329949e+001dB,1.72068942316742e+002°)
2.76949126680868e-002	(-4.64608531422620e+001dB,1.72067121684560e+002°)
2.77012903916273e-002	(-4.64568721602436e+001dB,1.72065300637086e+002°)
2.77076695838621e-002	(-4.64528911869437e+001dB,1.72063479174228e+002°)
2.77140502451292e-002	(-4.64489102223662e+001dB,1.72061657295894e+002°)
2.77204323757670e-002	(-4.64449292665151e+001dB,1.72059835001989e+002°)
2.77268159761139e-002	(-4.64409483193944e+001dB,1.72058012292421e+002°)
2.77332010465084e-002	(-4.64369673810081e+001dB,1.72056189167098e+002°)
2.77395875872889e-002	(-4.64329864513601e+001dB,1.72054365625925e+002°)
2.77459755987941e-002	(-4.64290055304545e+001dB,1.72052541668810e+002°)
2.77523650813627e-002	(-4.64250246182952e+001dB,1.72050717295660e+002°)
2.77587560353334e-002	(-4.64210437148863e+001dB,1.72048892506383e+002°)
2.77651484610451e-002	(-4.64170628202316e+001dB,1.72047067300884e+002°)
2.77715423588366e-002	(-4.64130819343353e+001dB,1.72045241679070e+002°)
2.77779377290470e-002	(-4.64091010572013e+001dB,1.72043415640849e+002°)
2.77843345720154e-002	(-4.64051201888336e+001dB,1.72041589186128e+002°)
2.77907328880810e-002	(-4.64011393292361e+001dB,1.72039762314813e+002°)
2.77971326775828e-002	(-4.63971584784130e+001dB,1.72037935026811e+002°)
2.78035339408604e-002	(-4.63931776363682e+001dB,1.72036107322029e+002°)
2.78099366782529e-002	(-4.63891968031058e+001dB,1.72034279200374e+002°)
2.78163408901000e-002	(-4.63852159786296e+001dB,1.72032450661752e+002°)
2.78227465767411e-002	(-4.63812351629437e+001dB,1.72030621706070e+002°)
2.78291537385160e-002	(-4.63772543560522e+001dB,1.72028792333236e+002°)
2.78355623757642e-002	(-4.63732735579591e+001dB,1.72026962543154e+002°)
2.78419724888255e-002	(-4.63692927686683e+001dB,1.72025132335733e+002°)
2.78483840780399e-002	(-4.63653119881839e+001dB,1.72023301710879e+002°)
2.78547971437473e-002	(-4.63613312165099e+001dB,1.72021470668499e+002°)
2.78612116862876e-002	(-4.63573504536503e+001dB,1.72019639208499e+002°)
2.78676277060010e-002	(-4.63533696996091e+001dB,1.72017807330786e+002°)
2.78740452032276e-002	(-4.63493889543904e+001dB,1.72015975035266e+002°)
2.78804641783077e-002	(-4.63454082179982e+001dB,1.72014142321846e+002°)
2.78868846315816e-002	(-4.63414274904365e+001dB,1.72012309190432e+002°)
2.78933065633897e-002	(-4.63374467717093e+001dB,1.72010475640932e+002°)
2.78997299740725e-002	(-4.63334660618207e+001dB,1.72008641673251e+002°)
2.79061548639706e-002	(-4.63294853607747e+001dB,1.72006807287296e+002°)
2.79125812334246e-002	(-4.63255046685754e+001dB,1.72004972482974e+002°)
2.79190090827752e-002	(-4.63215239852267e+001dB,1.72003137260190e+002°)
2.79254384123632e-002	(-4.63175433107327e+001dB,1.72001301618852e+002°)
2.79318692225296e-002	(-4.63135626450975e+001dB,1.71999465558866e+002°)
2.79383015136152e-002	(-4.63095819883250e+001dB,1.71997629080138e+002°)
2.79447352859610e-002	(-4.63056013404194e+001dB,1.71995792182574e+002°)
2.79511705399083e-002	(-4.63016207013847e+001dB,1.71993954866081e+002°)
2.79576072757981e-002	(-4.62976400712249e+001dB,1.71992117130566e+002°)
2.79640454939719e-002	(-4.62936594499440e+001dB,1.71990278975934e+002°)
2.79704851947708e-002	(-4.62896788375462e+001dB,1.71988440402092e+002°)
2.79769263785363e-002	(-4.62856982340355e+001dB,1.71986601408945e+002°)
2.79833690456100e-002	(-4.62817176394158e+001dB,1.71984761996402e+002°)
2.79898131963334e-002	(-4.62777370536914e+001dB,1.71982922164366e+002°)
2.79962588310482e-002	(-4.62737564768662e+001dB,1.71981081912746e+002°)
2.80027059500962e-002	(-4.62697759089443e+001dB,1.71979241241446e+002°)
2.80091545538190e-002	(-4.62657953499298e+001dB,1.71977400150374e+002°)
2.80156046425587e-002	(-4.62618147998267e+001dB,1.71975558639435e+002°)
2.80220562166573e-002	(-4.62578342586391e+001dB,1.71973716708535e+002°)
2.80285092764567e-002	(-4.62538537263710e+001dB,1.71971874357581e+002°)
2.80349638222991e-002	(-4.62498732030266e+001dB,1.71970031586478e+002°)
2.80414198545267e-002	(-4.62458926886098e+001dB,1.71968188395133e+002°)
2.80478773734819e-002	(-4.62419121831249e+001dB,1.71966344783452e+002°)
2.80543363795069e-002	(-4.62379316865757e+001dB,1.71964500751341e+002°)
